title,published,source,url,sentiment,label
Land-filling: Flying squad inspects fields at Salvador do Mundo,2026-03-18,The Times of India,https://timesofindia.indiatimes.com/city/goa/land-filling-flying-squad-inspects-fields-at-salvador-do-mundo/articleshow/129663898.cms,0.0,neutral
Mumbai: Gulf war may spike price of plastic products,2026-03-18,The Times of India,https://timesofindia.indiatimes.com/city/mumbai/mumbai-gulf-war-may-spike-price-of-plastic-products/articleshow/129662570.cms,-0.9594570994377136,negative
Nandankanan to try leopard breeding with big cats from Gujarat,2026-03-18,The Times of India,https://timesofindia.indiatimes.com/city/bhubaneswar/nandankanan-to-try-leopard-breeding-with-big-cats-from-gujarat/articleshow/129663995.cms,0.0,neutral
Federal Reserve holds policy steady as Iran war adds to growth and inflation concerns,2026-03-18,CoinDesk,https://www.coindesk.com/markets/2026/03/18/federal-reserve-holds-policy-steady-as-it-balances-growth-and-inflation-concerns,-0.8562741875648499,negative
"Empowering through STEM: Class IX student develops 5 km audio transmitter; Boosting STEM education for over 36,000 girls in Jharkhand",2026-03-18,The Times of India,https://timesofindia.indiatimes.com/city/ranchi/empowering-through-stem-class-ix-student-develops-5-km-audio-transmitter-boosting-stem-education-for-over-36000-girls-in-jharkhand/articleshow/129664003.cms,0.8381615877151489,positive
New deputy mayor elected: Arun Chauhan wins Dhanbad deputy mayor election; Pledges commitment to development and transparency,2026-03-18,The Times of India,https://timesofindia.indiatimes.com/city/ranchi/new-deputy-mayor-elected-arun-chauhan-wins-dhanbad-deputy-mayor-election-pledges-commitment-to-development-and-transparency/articleshow/129663994.cms,0.9023687243461608,positive
Federal Reserve Leaves Interest Rates Unchanged (Colby Smith/New York Times),2026-03-18,Memeorandum.com,https://www.memeorandum.com/260318/p73,0.0,neutral
"Federal Reserve holds interest rates steady, citing economic uncertainty",2026-03-18,CBS News,https://www.cbsnews.com/news/federal-reserve-fomc-march-18-interest-rate-decision/,-0.7244926691055298,negative
Gulmarg hotels withdraw HC pleas after J&K govt dispels eviction fears on lease expiry,2026-03-18,The Times of India,https://timesofindia.indiatimes.com/india/gulmarg-hotels-withdraw-hc-pleas-after-jk-govt-dispels-eviction-fears-on-lease-expiry/articleshow/129663961.cms,-0.944213092327118,negative
"Names of 72,000 doctors cut from Maharashtra Medical Council (MMC) voter list, members express concern",2026-03-18,The Times of India,https://timesofindia.indiatimes.com/city/mumbai/names-of-72000-doctors-cut-from-maharashtra-medical-council-mmc-voter-list-members-express-concern/articleshow/129662442.cms,-0.9275209307670592,negative
"Live updates: Interest rates steady, Federal Reserve forecasts 1 rate cut in 2026",2026-03-18,Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_1da32f3c-f273-469a-ab68-937df5d734ba,0.0,neutral
Fed holds rates amid higher inflation outlook: Bitcoin bounces to $72K,2026-03-18,Cointelegraph,https://cointelegraph.com/markets/fed-holds-rates-amid-higher-inflation-outlook-bitcoin-bounces-to-dollar72k,0.6534522175788879,positive
Fed Meeting Live Updates: Powell Faces a Tenuous Moment for Interest Rates and U.S. Economy - The New York Times,2026-03-18,Slashdot.org,https://slashdot.org/firehose.pl?op=view&amp;id=181037002,-0.5398969054222107,negative
4 civic hosps in Mumbai set to get MRI facilities within 6 mths,2026-03-18,The Times of India,https://timesofindia.indiatimes.com/city/mumbai/4-civic-hosps-in-mumbai-set-to-get-mri-facilities-within-6-mths/articleshow/129662437.cms,0.8484726548194885,positive
"Bitcoin, Ethereum Waver as Fed Holds Interest Rates Steady",2026-03-18,Decrypt,https://decrypt.co/361603/bitcoin-ethereum-waver-fed-holds-interest-rates-steady,-0.7721421122550964,negative
"Fed votes to hold rates steady, notes 'uncertain' impacts from Iran war",2026-03-18,CNBC,https://www.cnbc.com/2026/03/18/fed-interest-rate-decision-march-2026.html,-0.5635519027709961,negative
Federal Reserve announces it will hold interest rates steady,2026-03-18,CBS News,https://www.cbsnews.com/video/fed-announces-it-will-hold-interest-rates-steady/,0.0,neutral
Fed Holds Rates Steady,2026-03-18,Breitbart News,https://www.breitbart.com/economy/2026/03/18/fed-decision-march-2026/,0.0,neutral
Fed holds interest rates steady — here’s what that means for consumers,2026-03-18,CNBC,https://www.cnbc.com/2026/03/18/fed-march-rate-decision.html,0.0,neutral
"Federal Reserve holds interest rates steady amid Iran war, mixed economic signals",2026-03-18,New York Post,https://nypost.com/2026/03/18/business/federal-reserve-holds-interest-rates-steady-amid-iran-war-mixed-economic-signals/,-0.9016587138175964,negative
"Watch: Humanoid robot plays tennis with precision, sparks debate on future of sports",2026-03-18,The Times of India,https://timesofindia.indiatimes.com/etimes/trending/watch-humanoid-robot-plays-tennis-with-precision-sparks-debate-on-future-of-sports/articleshow/129663594.cms,0.0,neutral
Expectations for the next Fed rate cut get pushed back after hot inflation report - CNBC,2026-03-18,Slashdot.org,https://slashdot.org/firehose.pl?op=view&amp;id=181036344,0.0,neutral
Australian Dollar Steady Near 0.71 Amid RBA Rate Hike Aftermath and Hawkish Outlook,2026-03-18,Ibtimes.com.au,https://www.ibtimes.com.au/australian-dollar-steady-near-071-amid-rba-rate-hike-aftermath-hawkish-outlook-1863743,-0.7899969816207886,negative
Wholesale inflation hits highest level in a year — and Iran war is fueling more rising prices fears,2026-03-18,New York Post,https://nypost.com/2026/03/18/business/wholesale-inflation-hits-highest-level-in-a-year-and-iran-war-is-fueling-more-fears-about-rising-prices/,-0.5445071458816528,negative
Fed holds rates steady as sticky inflation and geopolitics pressure markets,2026-03-18,Crypto Briefing,https://cryptobriefing.com/fed-holds-rates-steady-inflation-geopolitical-pressure/,-0.6725171208381653,negative
Stocks sink as market digests $110-per-barrel oil,2026-03-18,Fortune,https://fortune.com/2026/03/18/stocks-sink-as-market-digests-110-per-barrel-oil/,-0.9522151350975036,negative
WATCH: DNI Tulsi Gabbard provides intelligence assessment on Iran during Senate hearing,2026-03-18,Abcnews.com,https://abcnews.com/video/131190717/,0.0,neutral
Fed meeting updates: FOMC set to hold rates steady as oil prices soar - Business Insider,2026-03-18,Slashdot.org,https://slashdot.org/firehose.pl?op=view&amp;id=181036244,0.0,neutral
‘Aage yehi sab kaam dekhenge’: CM’s remark hints succession buzz,2026-03-18,The Times of India,https://timesofindia.indiatimes.com/city/patna/aage-yehi-sab-kaam-dekhenge-cms-remark-hints-succession-buzz/articleshow/129663911.cms,0.0,neutral
Federal Reserve leaves interest rates unchanged,2026-03-18,The Irish Times,https://www.irishtimes.com/business/economy/2026/03/18/federal-reserve-leaves-interest-rates-unchanged/,0.0,neutral
Fed Maintains Interest Rates as CRE Confronts New Uncertainty From Iran War,2026-03-18,Commercial Observer,http://commercialobserver.com/2026/03/fed-interest-rate-pause-iran-war-jerome-powell/,-0.615799605846405,negative
Federal Reserve Holds Key Rate Steady,2026-03-18,Newser,https://www.newser.com/story/385662/federal-reserve-holds-key-rate-steady.html,0.0,neutral
Goldman Tells Dealmakers Not to Wait for Perfection in M&A Chase,2026-03-18,Financial Post,https://financialpost.com/pmn/business-pmn/goldman-tells-dealmakers-not-to-wait-for-perfection-in-ma-chase,0.0,neutral
GOP Lawmakers Push for New Fed-Treasury Accord,2026-03-19,pymnts.com,https://www.pymnts.com/news/regulation/2026/gop-lawmakers-push-for-new-fed-treasury-accord/,0.0,neutral
"Gold falls 5%, silver dips 12% in a week amid strong dollar, inflation concerns",2026-03-19,The Times of India,https://economictimes.indiatimes.com/industry/cons-products/fashion-/-cosmetics-/-jewellery/gold-falls-5-silver-dips-12-in-a-week-amid-strong-dollar-inflation-concerns/articleshow/129686178.cms,-0.9579268097877502,negative
WATCH: Oil and gas prices surge as Iran escalates strikes on Gulf refineries,2026-03-19,Abcnews.com,https://abcnews.com/video/131222684/,-0.8397035002708435,negative
"What are today's mortgage interest rates: March 19, 2026?",2026-03-19,CBS News,https://www.cbsnews.com/news/todays-mortgage-interest-rates-march-19-2026/,0.0,neutral
"Euro and yen gain, pushing dollar index lower following central bank decisions",2026-03-19,CNA,https://www.channelnewsasia.com/business/euro-and-yen-gain-pushing-dollar-index-lower-following-central-bank-decisions-6003086,-0.8741589188575745,negative
Is the home buying market improving?,2026-03-19,Ncspin.com,https://www.ncspin.com/is-the-home-buying-market-improving,0.8833662271499634,positive
XRP Wins Major Regulatory Clarity As Commodity Status Emerges,2026-03-19,newsBTC,http://www.newsbtc.com/xrp-news/xrp-wins-major-regulatory-clarity/,0.9264439344406128,positive
"Trump signals DOJ should continue Powell probe, complicating Warsh Fed nom",2026-03-19,CNBC,https://www.cnbc.com/2026/03/19/trump-powell-warsh-fed-doj-pirro.html,-0.902163565158844,negative
"Swiss National Bank keeps rates at zero, eyes Iran war",2026-03-19,RTE,https://www.rte.ie/news/business/2026/0319/1564118-swiss-national-bank-keeps-rates-at-zero/,0.0,neutral
"New Crypto: Ethereum-Based Remittix Passes 40,000 Holders As Bitcoin Price Prediction Weakens As Fed Holds Rates",2026-03-19,GlobeNewswire,https://www.globenewswire.com/news-release/2026/03/19/3259302/0/en/New-Crypto-Ethereum-Based-Remittix-Passes-40-000-Holders-As-Bitcoin-Price-Prediction-Weakens-As-Fed-Holds-Rates.html,-0.8189771771430969,negative
"‘A month ago, no one would have believed this’: June Fed rate hike odds just surpassed rate cut odds as stagflation fears grow",2026-03-19,Fortune,https://fortune.com/2026/03/19/federal-reserve-rate-hike-odds-increase-jerome-powell-donald-trump-iran-war/,0.5373262166976929,positive
Hawkish Fed and sticky inflation send risk assets sliding,2026-03-19,Crypto Briefing,https://cryptobriefing.com/hawkish-fed-sticky-inflation-risk-assets-slide/,-0.9047163724899292,negative
"View: Don't panic, don't capitulate; investors try to see beyond Iran war, says Mike Dolan",2026-03-19,The Times of India,https://economictimes.indiatimes.com/markets/us-stocks/news/view-dont-panic-dont-capitulate-investors-try-to-see-beyond-iran-war-says-mike-dolan/articleshow/129683574.cms,0.0,neutral
Ahead of Market: 10 things that will decide stock market action on Friday,2026-03-19,The Times of India,https://economictimes.indiatimes.com/markets/stocks/news/ahead-of-market-10-things-that-will-decide-stock-market-action-on-friday/articleshow/129683153.cms,0.0,neutral
WATCH: Jury sides with rapper Afroman in police music video case,2026-03-19,Abcnews.com,https://abcnews.com/video/131222474/,0.0,neutral
Pete Hegseth explodes at 'Trump Derangement Syndrome' as he claims Iran war is an overwhelming success,2026-03-19,Freerepublic.com,https://freerepublic.com/focus/f-news/4371283/posts,-0.8745749592781067,negative
Powell says he will stay on as head of the Fed until Warsh is confirmed,2026-03-19,Freerepublic.com,https://freerepublic.com/focus/f-chat/4371318/posts,0.0,neutral
Bitcoin ETF inflow streak snaps with $164M outflows amid BTC dip,2026-03-19,Cointelegraph,https://cointelegraph.com/news/spot-bitcoin-etf-end-inflow-streak-164-million-outflows,-0.9661832451820374,negative
Mortgage rates jump to highest level in over 3 months,2026-03-19,Fox Business,https://www.foxbusiness.com/economy/mortgage-rates-march-19-2026,0.8829360008239746,positive
Bitcoin falls below $70K as markets tumble after oil price spike,2026-03-19,TheStreet,https://www.thestreet.com/crypto/trading/bitcoin-falls-below-70k-as-markets-tumble-after-oil-price-spike,-0.9252148270606996,negative
Economists say risk of recession rises if oil cost hits a key benchmark as Iran war continues,2026-03-19,New York Post,https://nypost.com/2026/03/19/business/economists-say-risk-of-recession-rises-if-oil-cost-hits-a-key-benchmark-as-iran-war-continues/,-0.5892459750175476,negative
Impact of rising fuel costs on Fed's interest rate decision,2026-03-19,CBS News,https://www.cbsnews.com/video/impact-of-rising-fuel-costs-on-feds-interest-rate-decision/,-0.5085410475730896,negative
Gold-mining stocks set to erase 2026 gains as rate-cut bets fade,2026-03-19,Financial Post,https://financialpost.com/commodities/mining/gold-mining-stocks-set-to-erase-2026-gains,-0.8628716468811035,negative
European Central Bank holds rates unchanged as energy shock from Iran war causes massive uncertainty,2026-03-19,Abcnews.com,https://abcnews.com/Business/wireStory/european-central-bank-holds-rates-unchanged-energy-shock-131218789,-0.6826804876327515,negative
"Why copper price falling amid gold silver crash? Copper down 2.48% at $5.46, while gold plunged 6.59%, and silver crashed 10.71%",2026-03-19,The Times of India,https://economictimes.indiatimes.com/news/international/us/why-copper-price-falling-amid-gold-silver-crash-copper-down-2-48-at-5-46-while-gold-plunged-6-59-to-4573-50-and-silver-crashed-10-71-to-69-28/articleshow/129683211.cms,-0.96729838848114,negative
"Euro and yen strengthens, dollar eases as central banks hold rates",2026-03-19,CNA,https://www.channelnewsasia.com/business/euro-and-yen-strengthens-dollar-eases-central-banks-hold-rates-6003086,0.5935338139533997,positive
"Why US stock market Dow Jones crashes big today: Dow Jones, S&P 500, Nasdaq fall today as gold and silver prices crash while oil surges; Fed uncertainty and Iran war fears hit Wall Street",2026-03-19,The Times of India,https://economictimes.indiatimes.com/news/international/us/why-us-stock-market-dow-jones-crashes-big-today-dow-jones-sp-500-nasdaq-fall-today-as-gold-and-silver-prices-crash-while-oil-surges-fed-uncertainty-and-iran-war-fears-hit-wall-street/articleshow/129682257.cms,-0.9625349044799804,negative
European Central Bank warns of major hit from Mideast war,2026-03-19,The Times of India,https://economictimes.indiatimes.com/markets/us-stocks/news/european-central-bank-warns-of-major-hit-from-mideast-war/articleshow/129681275.cms,-0.8837878108024597,negative
Oil approaches $115 per barrel as market realizes higher for longer is very possible,2026-03-19,Fortune,https://fortune.com/2026/03/19/how-high-oil-barrel-price-brent-crude/,0.65245121717453,positive
Iran war escalation wakes markets up to risks of deeper economic pain,2026-03-19,The Times of India,https://economictimes.indiatimes.com/markets/us-stocks/news/iran-war-escalation-wakes-markets-up-to-risks-of-deeper-economic-pain/articleshow/129682513.cms,-0.7071942090988159,negative
Ancient Bitcoin Whales Sell Over $117 Million In BTC As Chances Of Another Fed Rate Cut Shrink,2026-03-19,ZyCrypto,https://zycrypto.com/ancient-bitcoin-whales-sell-over-117-million-in-btc-as-chances-of-another-fed-rate-cut-shrink/,0.5533029437065125,positive
The New York Fed DSGE Model Forecast—March 2026,2026-03-19,Newyorkfed.org,https://libertystreeteconomics.newyorkfed.org/2026/03/the-new-york-fed-dsge-model-forecast-march-2026/,0.0,neutral
"WATCH: Dancing robot gets too funky, has to be restrained",2026-03-19,Abcnews.com,https://abcnews.com/video/131217687/,0.0,neutral
"Sensex, Nifty crash 3.26% in biggest fall since June 2024",2026-03-19,BusinessLine,https://www.thehindubusinessline.com/markets/stock-markets/sensex-nifty-crash-326-in-biggest-fall-since-june-2024/article70761914.ece,-0.9520718455314636,negative
"Sensex, Nifty crash 3.26% in biggest fall since June 2024",2026-03-19,BusinessLine,https://www.thehindubusinessline.com/markets/sensex-nifty-crash-326-in-biggest-fall-since-june-2024/article70761914.ece,-0.9520718455314636,negative
"HELOC interest rates just fell again. Here's how much a $40,000 HELOC will cost per month now.",2026-03-19,CBS News,https://www.cbsnews.com/news/heloc-interest-rates-fell-how-much-40000-cost-per-month/,0.0,neutral
US job market steady as unemployment claims fall,2026-03-19,The Times of India,https://economictimes.indiatimes.com/news/international/global-trends/us-job-market-unemployment-claims-drop-unexpectedly-signaling-stability-amid-economic-turmoil/articleshow/129680661.cms,-0.9311710596084596,negative
Nobody Cared: A Letter to the Enablers of American Collapse,2026-03-19,Fair Observer,https://www.fairobserver.com/world-news/nobody-cared-a-letter-to-the-enablers-of-american-collapse/,0.0,neutral
ECB warns of inflation as Iran war wages on,2026-03-19,POLITICO.eu,https://www.politico.eu/article/eu-ecb-doom-warning-iran-war-wages-on/,-0.9178034663200378,negative
ECB keeps rates on hold at 2pc,2026-03-19,Independent.ie,https://www.independent.ie/business/irish/ecb-keeps-rates-on-hold-at-2pc/a1146587585.html,0.0,neutral
"US stocks today: Dow drops 200 points, Nasdaq slips 1% as oil prices surge amid Iran war",2026-03-19,The Times of India,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stocks-today-dow-down-200-points-nasdaq-slips-1-as-oil-prices-surge-amid-iran-war/articleshow/129680946.cms,-0.966284990310669,negative
Fed Keeps Interest Rates Unchanged as Gas Prices Spike,2026-03-19,TODAY,https://www.today.com/video/federal-reserve-holds-interest-rates-steady-as-gas-prices-spike-259580485587,0.0,neutral
"Silver price crash today: Why is silver price down 15% and falling below $65, will silver fall further or rebound? Gold, silver, platinum, and copper plunge into deep red",2026-03-19,The Times of India,https://economictimes.indiatimes.com/news/international/us/silver-price-crash-today-why-is-silver-price-down-15-and-falling-below-65-will-silver-fall-further-or-rebound-gold-silver-platinum-and-copper-plunge-into-deep-red/articleshow/129680651.cms,-0.9397145509719848,negative
"Nobel economist Paul Krugman says stagflation risk is rising, even after the Fed dismisses it",2026-03-19,Business Insider,https://www.businessinsider.com/stagflation-paul-krugman-inflation-economy-policy-jerome-powell-trump-iran-2026-3,0.910319209098816,positive
"Federal funds rate explained: How it impacts your loans, savings and daily costs",2026-03-19,The Times of India,https://economictimes.indiatimes.com/news/international/us/federal-funds-rate-explained-how-it-impacts-your-loans-savings-and-daily-costs/articleshow/129682157.cms,0.0,neutral
"How much interest can a $30,000 money market account earn in 2026?",2026-03-19,CBS News,https://www.cbsnews.com/news/how-much-interest-30000-money-market-account-2026/,0.0,neutral
Powell Says Too Soon to Judge War’s Impact as Inflation Keeps Fed on Hold,2026-03-19,Financial Post,https://financialpost.com/pmn/business-pmn/powell-says-too-soon-to-judge-wars-impact-as-inflation-keeps-fed-on-hold,-0.6247552633285522,negative
"Fed Chair Jerome Powell says U.S. economy is ‘amazing’—but admits ‘we just don’t know’ as inflation, jobs, and oil shocks cloud the outlook",2026-03-19,Fortune,https://fortune.com/2026/03/19/jerome-powell-economy-is-amazing-iran-war-inflation-jobs-data-oil-shocks/,-0.4399542808532715,negative
The Two Forces Reshaping Your Portfolio – February Dividend Income Report,2026-03-19,Thedividendguyblog.com,https://thedividendguyblog.com/the-two-forces-reshaping-your-portfolio-february/,0.0,neutral
"Gold falls to over one-month low on stronger dollar, hawkish Fed tone",2026-03-19,The Times of India,https://economictimes.indiatimes.com/markets/commodities/gold-falls-to-over-one-month-low-on-stronger-dollar-hawkish-fed-tone/articleshow/129678948.cms,-0.9067428112030028,negative
Oil And Natural Gas Prices Soar As Iran Attacks Gulf Energy Facilities,2026-03-19,HuffPost,https://www.huffpost.com/entry/financial-markets-iran-war_n_69bbb6d3e4b05b29d3cab5a8,-0.7891891002655029,negative
WATCH: People are lining up to pay for the cowboy experience,2026-03-19,Abcnews.com,https://abcnews.com/video/131210859/,0.0,neutral
One Judge Just Showed Why Jerome Powell Is Free to Stand Up To Trump’s Bullying,2026-03-19,Slate Magazine,https://slate.com/news-and-politics/2026/03/jerome-powell-trump-bullying-fed-rates-supreme-court.html,0.0,neutral
BOE ‘Ready to Act’ on Inflation After 9-0 Vote to Hold Rates,2026-03-19,Financial Post,https://financialpost.com/pmn/business-pmn/boe-ready-to-act-on-inflation-after-9-0-vote-to-hold-rates,0.0,neutral
"US Stock Market Today | Dow Jones | Nasdaq Live: US stock futures dip as soaring oil prices, Fed outlook spook investors",2026-03-19,Economictimes.com,https://m.economictimes.com/markets/us-stocks/news/us-stock-market-live-dow-jones-sp-500-nasdaq-trump-iran-israel-war-crude-brent-oil-tech-ai-stock-price-news-fed-rate-impact/liveblog/129679941.cms,-0.9607784152030944,negative
"Before Disney named a new CEO, it made sure the CFO was staying",2026-03-19,Fortune,https://fortune.com/2026/03/19/before-disney-named-new-ceo-made-sure-cfo-staying/,0.0,neutral
Federal judge temporarily changes grand jury rules after Trump effort to charge members of Congress,2026-03-19,Fox News,https://www.foxnews.com/us/federal-judge-temporarily-changes-grand-jury-rules-after-trump-effort-charge-members-congress,-0.9275820851325988,negative
Wall Street bigs are desperately pleading with the White House to end Trump’s Powell feud,2026-03-19,New York Post,https://nypost.com/2026/03/19/business/wall-street-bigs-are-desperately-pleading-with-the-white-house-to-end-trumps-powell-feud/,-0.6191264390945435,negative
"Stock Market Highlights: Sensex plunges 2,496.89 points to settle at 74,207.24; Nifty tanks 775.65 points to 23,002.15",2026-03-19,BusinessLine,https://www.thehindubusinessline.com/markets/stock-market-highlights-march-19-2026/article70757921.ece,-0.9567636251449584,negative
UK Yields Jump as Traders Bet on Three BOE Rate Hikes in 2026,2026-03-19,Financial Post,https://financialpost.com/pmn/business-pmn/uk-yields-jump-as-traders-bet-on-three-boe-rate-hikes-in-2026,-0.7126048803329468,negative
Asian shares skid as oil tops $111 a barrel and Wall Street slumps,2026-03-19,Japan Today,https://japantoday.com/category/business/asian-shares-skid-as-oil-tops-111-a-barrel-and-wall-street-slumps,-0.9646500945091248,negative
"What’s happening with gold and silver prices? Why gold and silver prices are crashing despite US–Iran war and stock market turbulence - gold now below $4,700 and silver falling under $70",2026-03-19,The Times of India,https://economictimes.indiatimes.com/news/international/us/whats-happening-with-gold-and-silver-prices-why-gold-and-silver-prices-are-crashing-despite-usiran-war-and-stock-market-turbulence-gold-now-below-4700-and-silver-falling-under-70/articleshow/129678294.cms,-0.9434271454811096,negative
Bitcoin tests old 2021 top as gold falls to six-week lows under $4.7K,2026-03-19,Cointelegraph,https://cointelegraph.com/markets/bitcoin-tests-old-2021-top-gold-falls-six-week-lows-under-4-7k,-0.8823241591453552,negative
"Sensex Crashes 2,100 Points As Oil Tops $110, Fed Holds Rates",2026-03-19,Illustrateddailynews.com,https://www.illustrateddailynews.com/business/sensex-crashes-2100-points-as-oil-tops-110-fed-holds-rates-860386,0.0,neutral
Crypto News: Pepeto Announces Binance Executive While Bitcoin Price Prediction Targets $200K Despite Fed Hold,2026-03-19,GlobeNewswire,https://www.globenewswire.com/news-release/2026/03/19/3259483/0/en/Crypto-News-Pepeto-Announces-Binance-Executive-While-Bitcoin-Price-Prediction-Targets-200K-Despite-Fed-Hold.html,0.0,neutral
Bitcoin Dips Under $70K as Stocks Tumble on Hawkish Fed Hold—What’s Next?,2026-03-19,Decrypt,https://decrypt.co/361683/bitcoin-dips-under-70k-as-stocks-tumble-on-hawkish-fed-hold-whats-next,-0.7384507060050964,negative
Oil prices surge after Iran and Israel trade attacks on gasfields,2026-03-19,TheJournal.ie,https://www.thejournal.ie/oil-prices-gasfield-attacks-6989139-Mar2026/,-0.8571252226829529,negative
It’s Official: Trump’s Tariffs Have Failed,2026-03-19,Foreign Policy,http://foreignpolicy.com/2026/03/19/trump-tariffs-trade-failure-deficit-reindustrialization-china-economy-costs/,0.0,neutral
Swap your super to cash or ride out the market ructions? The experts weigh in,2026-03-19,ABC News (AU),https://www.abc.net.au/news/2026-03-20/middle-east-war-australian-superannuation-funds/106468230,0.0,neutral
SNB Restates Increased Resolve on Franc as Rate Held at Zero,2026-03-19,Financial Post,https://financialpost.com/pmn/business-pmn/snb-restates-increased-resolve-on-franc-as-rate-held-at-zero,0.9113914966583252,positive
Wall Street dreads economic catastrophe as Trump guardrails erode: 'What is he doing?',2026-03-19,Raw Story,https://www.rawstory.com/trump-iran-economy-2676344032/,-0.8270400166511536,negative
Traders now see little chance of an interest rate cut this year following Fed decision,2026-03-19,CNBC,https://www.cnbc.com/2026/03/19/traders-rate-cut.html,-0.8070496320724487,negative
WATCH: Epstein investigation in UK asks for United States cooperation,2026-03-19,Abcnews.com,https://abcnews.com/video/131207175/,0.0,neutral
"Applications for jobless benefits fall to 205,000 as layoffs remain historically low",2026-03-19,Abcnews.com,https://abcnews.com/Business/wireStory/us-applications-jobless-benefits-fall-205000-week-layoffs-131215380,-0.9731757044792176,negative
"US Stock Futures Dip as Iran War, High Inflation Clouds Outlooks",2026-03-19,Financial Post,https://financialpost.com/pmn/business-pmn/us-stock-futures-dip-as-iran-war-high-inflation-clouds-outlooks,-0.9477216005325316,negative
Sweden Holds Interest Rates Steady as Iran War Clouds Outlook,2026-03-19,Financial Post,https://financialpost.com/pmn/business-pmn/sweden-holds-interest-rates-steady-as-iran-war-clouds-outlook,-0.7077850699424744,negative
"Taiwan central bank raises growth outlook, sees war impact on inflation",2026-03-19,CNA,https://www.channelnewsasia.com/business/taiwan-central-bank-raises-growth-outlook-sees-war-impact-inflation-6003931,0.5443969368934631,positive
Brent crude spikes above $115/bbl after attacks on Mideast energy assets multiply,2026-03-19,The Times of India,https://economictimes.indiatimes.com/markets/commodities/news/brent-crude-spikes-above-115/bbl-after-attacks-on-mideast-energy-assets-multiply/articleshow/129674798.cms,0.6241723299026489,positive
"Bitcoin Bear Market ‘Lines Up’ With 2022, Analyst Warns Of Next Stop At $45,000 And $35,000",2026-03-19,Bitcoinist,https://bitcoinist.com/bitcoin-bear-market-lines-with-2022-analyst-warns/,0.3667623102664947,positive
"Taiwan central bank leaves key rate unchanged, raises growth outlook",2026-03-19,CNA,https://www.channelnewsasia.com/business/taiwan-central-bank-leaves-key-rate-unchanged-raises-growth-outlook-6003931,0.8159344792366028,positive
Trump Calls for Iran De-escalation; Oil and LNG Jump,2026-03-19,Omny.fm,https://omny.fm/shows/bloomberg-daybreak/trump-calls-for-iran-de-escalation-oil-and-lng-jump,0.0,neutral
"The Trump Administration’s proposed capital gains tax cut could add nearly $1 trillion to the national debt within the decade, think tank warns",2026-03-19,Fortune,https://fortune.com/2026/03/19/the-trump-administration-proposed-capital-gains-tax-cut-add-1-trillion-national-debt-committee-for-responsible-federal-budget/,0.0,neutral
Stocks slump on worsening war in Middle East,2026-03-19,The Irish Times,https://www.irishtimes.com/business/markets/2026/03/19/stocks-slump-on-worsening-war-in-middle-east/,-0.9413551688194276,negative
Oil up after Iran strikes Middle East energy facilities,2026-03-19,RTE,https://www.rte.ie/news/business/2026/0319/1564110-world-oil-prices/,-0.4584077596664428,negative
"Stock market crashes over 2% on HDFC Bank fall, fuel surge, US Fed hawkish outlook",2026-03-19,The Indian Express,https://indianexpress.com/article/explained/explained-economics/stock-market-crash-sensex-nifty-hdfc-bank-oil-price-surge-10590178/,-0.955048680305481,negative
Bitcoin OGs dump over $100 million in BTC after hawkish Fed dents rate cut hopes,2026-03-19,CoinDesk,https://www.coindesk.com/markets/2026/03/19/bitcoin-ogs-dump-over-usd100-million-in-btc-after-hawkish-fed-dents-rate-cut-hopes,-0.8229264616966248,negative
Federal Reserve holds benchmark interest rate steady amid wartime uncertainty,2026-03-19,NPR,https://www.npr.org/2026/03/19/nx-s1-5751865/federal-reserve-holds-benchmark-interest-rate-steady-amid-wartime-uncertainty,-0.4509532153606415,negative
ECB to talk tough as Iran war raises inflation fears,2026-03-19,RTE,https://www.rte.ie/news/business/2026/0319/1564100-ecb-to-talk-tough-as-iran-war-raises-inflation-fears/,-0.7137774229049683,negative
"Gold falls to over one-month low on firm dollar, hawkish Fed",2026-03-19,BusinessLine,https://www.thehindubusinessline.com/markets/gold/gold-falls-to-over-one-month-low-on-firm-dollar-hawkish-fed/article70760948.ece,-0.9400598406791688,negative
Asian shares skid as oil tops $111 a barrel and Wall Street slumps,2026-03-19,Abcnews.com,https://abcnews.com/Business/wireStory/asian-shares-skid-oil-tops-111-barrel-wall-131206159,-0.9646500945091248,negative
War in the Middle East: latest developments,2026-03-19,Digital Journal,https://www.digitaljournal.com/world/war-in-the-middle-east-latest-developments-14/article,0.0,neutral
Bitcoin plunges to $71K with sell signals flashing and mixed indicators,2026-03-19,The Times of India,https://economictimes.indiatimes.com/markets/cryptocurrency/bitcoin-plunges-4-3-to-71k-with-sell-signals-flashing-and-mixed-indicators/articleshow/129672733.cms,-0.9350443482398988,negative
"Silver futures tumble ₹9,031 to ₹2.39 lakh/kg amid crude oil surge, Fed stance",2026-03-19,BusinessLine,https://www.thehindubusinessline.com/markets/gold/silver-futures-tumble-9031-to-239-lakhkg-amid-crude-oil-surge-fed-stance/article70760897.ece,-0.914681315422058,negative
"Bears attack! Sensex, Nifty see biggest single-day fall since June 2024 crash",2026-03-19,The Times of India,https://economictimes.indiatimes.com/markets/stocks/news/bears-attack-sensex-nifty-see-biggest-single-day-fall-since-june-2024-crash/articleshow/129678232.cms,-0.9158490896224976,negative
