title,published,source,url,sentiment,label
Have Trump's tariffs worked? This is where things stand a year after 'Liberation Day',2026-04-02,NPR,https://www.npr.org/2026/04/02/nx-s1-5766424/trump-tariffs-inflation-economy,,
"In the inflation fog, central banks trade precision for judgment",2026-04-02,The Times of India,https://economictimes.indiatimes.com/news/international/global-trends/in-the-inflation-fog-central-banks-trade-precision-for-judgment/articleshow/129970005.cms,,
"Silver futures slump 6% to ₹2,29,200/kg as Iran tensions rise, dollar strengthens",2026-04-02,BusinessLine,https://www.thehindubusinessline.com/markets/gold/silver-futures-slump-6-to-229200kg-as-iran-tensions-rise-dollar-strengthens/article70814841.ece,,
"Gold falls 1.3%, snaps 4-day rally after Trump’s Iran warning",2026-04-02,BusinessLine,https://www.thehindubusinessline.com/markets/gold/gold-falls-13-snaps-4-day-rally-after-trumps-iran-warning/article70814105.ece,,
U.S. Crude Oil Inventories Post Unexpected 10-Million-Barrel Surge,2026-04-02,Naturalnews.com,https://www.naturalnews.com/2026-04-02-us-crude-oil-inventories-post-unexpected-surge.html,,
"Why are US stock market futures crashing today and Dow, S&P 500 and Nasdaq in red now? Wall Street futures fall, US stocks to watch out for, analysts insights, market outlook and what should investors do now",2026-04-02,The Times of India,https://economictimes.indiatimes.com/news/international/us/why-are-us-stock-market-futures-crashing-today-and-dow-sp-500-and-nasdaq-in-red-now-wall-street-futures-fall-us-stocks-to-watch-out-for-analysts-insights-market-outlook-and-what-should-investors-do-now/articleshow/129977757.cms,,
The Iran war is bad for inflation — but worse for growth,2026-04-02,The Times of India,https://economictimes.indiatimes.com/news/international/global-trends/the-iran-war-is-bad-for-inflation-but-worse-for-growth/articleshow/129966602.cms,,
Gold Plunges as Trump Gives Mixed Signals on Iran War Resolution,2026-04-02,Financial Post,https://financialpost.com/pmn/business-pmn/gold-plunges-as-trump-gives-mixed-signals-on-iran-war-resolution,,
Prolonged conflict could push crude to extreme levels: Paul Meeks,2026-04-02,The Times of India,https://economictimes.indiatimes.com/markets/us-stocks/news/prolonged-conflict-could-push-crude-to-extreme-levels-paul-meeks/articleshow/129969675.cms,,
Gold climbs to two‑week peak as dollar weakens; markets await Trump speech,2026-04-02,The Times of India,https://economictimes.indiatimes.com/markets/commodities/news/gold-climbs-to-twoweek-peak-as-dollar-weakens-markets-await-trump-speech/articleshow/129965186.cms,,
What April Could Mean For XRP: Past Patterns And Key Price Catalysts To Watch,2026-04-02,newsBTC,http://www.newsbtc.com/xrp-news/what-april-could-mean-for-xrp-past-patterns-and-key-price-catalysts-to-watch/,,
"Young People Are Falling Behind, but Not Because of AI",2026-04-02,The Atlantic,https://www.theatlantic.com/economy/2026/04/job-market-artificial-intelligence/686659/,,
Currencies tread water as investors brace for Trump's Iran address,2026-04-02,The Times of India,https://economictimes.indiatimes.com/markets/forex/currencies-tread-water-as-investors-brace-for-trumps-iran-address/articleshow/129965205.cms,,
"U.S. Stock Market: S&P 500, Dow Jones, Nasdaq to be driven by these factors on Thursday. Details here",2026-04-02,The Times of India,https://economictimes.indiatimes.com/news/international/us/u-s-stock-market-sp-500-dow-jones-nasdaq-to-be-driven-by-these-factors-on-thursday-details-here/articleshow/129964299.cms,,
Dispatches From Trump’s War on Information,2026-04-02,The American Prospect,http://prospect.org/2026/04/02/dispatches-from-trumps-war-on-information-bls/,,
Gold slides 3% as oil surges on dimming hopes of end to Iran war,2026-04-02,The Times of India,https://economictimes.indiatimes.com/markets/commodities/news/gold-slides-3-as-oil-surges-on-dimming-hopes-of-end-to-iran-war/articleshow/129978634.cms,,
Iran War: Thirty-two Days to Unmake the World,2026-04-02,Globalresearch.ca,https://www.globalresearch.ca/iran-war-thirty-two-days-unmake-world/5921013,,
US Burned 14 Years of Missiles in 30 Days,2026-04-02,Trendytechtribe.com,https://trendytechtribe.com/energy/us-burned-14-years-missiles-30-days,,
Stocks Bounce Back From Early Losses,2026-04-02,Newser,https://www.newser.com/story/386631/stocks-bounce-back-from-early-losses.html,,
"Trump wants to add nearly $7 trillion to the $39 trillion national debt with his new military budget, watchdog warns",2026-04-02,Fortune,https://fortune.com/2026/04/02/how-much-would-trump-military-budget-add-to-national-debt-39-trillion/,,
"S&P 500 wipes $830 billion as US stock market today opens after President Trump Iran war speech — Dow Jones, S&P 500, Nasdaq crash on oil surge fears as Nvidia, Apple, Google, Amazon sink deep in red",2026-04-02,The Times of India,https://economictimes.indiatimes.com/news/international/us/sp-500-wipes-830-billion-as-us-stock-market-today-opens-after-president-trump-iran-war-speech-dow-jones-sp-500-nasdaq-crash-on-oil-surge-fears-as-nvidia-apple-google-amazon-sink-deep-in-red/articleshow/129981316.cms,,
Trump's Iran-war address caused another oil spike. Here's what smart people in markets are saying.,2026-04-02,Business Insider,https://www.businessinsider.com/oil-prices-stock-market-today-trump-iran-war-speech-investing-2026-4,,
OceanFirst Financial Corp. Schedules Earnings Conference Call,2026-04-02,GlobeNewswire,https://www.globenewswire.com/news-release/2026/04/02/3267851/8280/en/OceanFirst-Financial-Corp-Schedules-Earnings-Conference-Call.html,,
"How much will a $30,000 personal loan cost monthly now?",2026-04-02,CBS News,https://www.cbsnews.com/news/how-much-30000-personal-loan-cost-monthly/,,
Trump’s First Speech About the War With Iran Explained Absolutely Nothing,2026-04-02,Slate Magazine,https://slate.com/news-and-politics/2026/04/trump-iran-war-news-speech-lies.html,,
FactChecking Trump’s Prime-Time Address on Iran,2026-04-02,FactCheck.org,https://www.factcheck.org/2026/04/factchecking-trumps-prime-time-address-on-iran/,,
Dow Futures Plunge 642 Points as Oil Surges on Escalating Iran Conflict,2026-04-02,Ibtimes.com.au,https://www.ibtimes.com.au/dow-futures-plunge-642-points-oil-surges-escalating-iran-conflict-1865221,,
"Cramer’s week ahead: Two key economic reports and earnings from Levi's, Delta",2026-04-02,CNBC,https://www.cnbc.com/2026/04/02/cramers-week-ahead-key-economic-reports-earnings-from-levis-delta.html,,
Trump downplays major reform bill: Housing is 'all about interest rates',2026-04-02,Washington Examiner,https://www.washingtonexaminer.com/news/white-house/4513665/trump-downplays-major-reform-bill-housing-interest-rates/,,
"The Iran war is effectively a ‘tax’ on US households that could accelerate the economy’s widening K shape, Moody’s says",2026-04-02,Fortune,https://fortune.com/2026/04/02/gasoline-prices-tax-us-k-shaped-economy/,,
"Phil Gramm And Donald Boudreaux, Economic Myth-Busters",2026-04-02,Hoover.org,https://www.hoover.org/research/phil-gramm-and-donald-boudreaux-economic-myth-busters,,
Are The Rising Oil Prices Bullish Or Bearish For The Bitcoin Price?,2026-04-02,newsBTC,http://www.newsbtc.com/bitcoin-news/oil-impact-on-bitcoin-price/,,
KPMG's chief economist says the only clear way out of the Iran war for global economies is a 'deep recession',2026-04-02,Business Insider,https://www.businessinsider.com/recession-stagflation-inflation-unemployment-economy-iran-war-trump-economist-global-2026-4,,
Beating the Financial Consensus With Prediction Markets,2026-04-02,Next Big Future,https://www.nextbigfuture.com/2026/04/beating-the-financial-consensus-with-prediction-markets.html,,
US Trade Deficit Widened in February by Less Than Forecast,2026-04-02,Financial Post,https://financialpost.com/pmn/business-pmn/us-trade-deficit-widened-in-february-by-less-than-forecast,,
US trade deficit widened in February,2026-04-02,RTE,https://www.rte.ie/news/business/2026/0402/1566476-us-trade-deficit/,,
"XRP’s use case should benefit from global stress, so why is price acting like a risk asset?",2026-04-02,CryptoSlate,https://cryptoslate.com/xrp-macro-test-oil-dollar-contradiction/,,
"What are today's mortgage interest rates: April 2, 2026?",2026-04-02,CBS News,https://www.cbsnews.com/news/todays-mortgage-interest-rates-april-2-2026/,,
Blue Owl Capital Stock Falls 4% on High Redemption Requests in Private Credit Funds,2026-04-02,Ibtimes.com.au,https://www.ibtimes.com.au/blue-owl-capital-stock-falls-4-high-redemption-requests-private-credit-funds-1865240,,
Oil reversal and crowded shorts keep crypto traders on edge,2026-04-02,Crypto Briefing,https://cryptobriefing.com/oil-reversal-crowded-shorts-crypto-traders/,,
Judge rejects DOJ bid to unblock subpoenas targeting Fed’s Jerome Powell in biting opinion,2026-04-03,New York Post,https://nypost.com/2026/04/03/business/judge-rejects-doj-bid-to-unblock-subpoenas-targeting-feds-jerome-powell-in-biting-opinion/,,
US judge upholds decision to toss subpoenas into Fed Chair Jerome Powell,2026-04-03,Al Jazeera English,https://www.aljazeera.com/news/2026/4/3/us-judge-upholds-decision-to-toss-subpoenas-into-fed-chair-jerome-powell,,
3 ways the Iran war is hitting Americans' pocketbooks,2026-04-03,CBS News,https://www.cbsnews.com/news/iran-war-financial-impact-travel-gasoline-mortgages/,,
"US March 2026 Jobs Report: Employers Add 178,000 Positions, Unemployment Falls to 4.3% in Rebound",2026-04-03,Ibtimes.com.au,https://www.ibtimes.com.au/us-march-2026-jobs-report-employers-add-178000-positions-unemployment-falls-43-rebound-1865329,,
Pam Bondi struggled to prosecute Trump foes. But will a new attorney general make a difference?,2026-04-03,The Times of India,https://economictimes.indiatimes.com/news/international/global-trends/pam-bondi-struggled-to-prosecute-trump-foes-but-will-a-new-attorney-general-make-a-difference/articleshow/130005688.cms,,
Bondi struggled to prosecute Trump foes. But will a new attorney general make a difference?,2026-04-03,Japan Today,https://japantoday.com/category/features/opinions/bondi-struggled-to-prosecute-trump-foes.-but-will-a-new-attorney-general-make-a-difference,,
Is Bitcoin mispricing a prolonged Iran war? Ex-hedge fund manager weighs in,2026-04-03,Cointelegraph,https://cointelegraph.com/interview/bitcoin-underestimating-prolonged-iran-war-macro-investor-weighs-in,,
Is the gold rally over? 3 things to consider now,2026-04-03,CBS News,https://www.cbsnews.com/news/is-gold-rally-over-april-2026/,,
Chicago Fed's Goolsbee says he sees inflation as risk to 2026 rate cuts,2026-04-03,CBS News,https://www.cbsnews.com/news/interest-rates-federal-reserve-austan-goolsbee-inflation-iran-war/,,
US Job Growth Accelerates by the Most in 15 Months in March,2026-04-03,Daily Signal,https://www.dailysignal.com/2026/04/03/us-job-growth-accelerates-by-the-most-in-15-months-in-march/,,
Golden Era: March Payroll Growth 18x Larger Than Economy Needs,2026-04-03,Breitbart News,https://www.breitbart.com/economy/2026/04/03/march-payroll-growth-18x-larger-than-economy-needs/,,
Judge denies DOJ request to revive Federal Reserve subpoenas,2026-04-03,CBS News,https://www.cbsnews.com/news/federal-reserve-subpoenas-justice-department/,,
"US judge upholds block on subpoenas to Fed’s Jerome Powell, teeing up likely appeal",2026-04-03,The Straits Times,https://www.straitstimes.com/business/economy/us-judge-upholds-block-on-subpoenas-to-feds-jerome-powell-teeing-up-likely-appeal,,
Fed holds rates steady amid inflation concerns and geopolitical tensions: FT,2026-04-03,Crypto Briefing,https://cryptobriefing.com/fed-holds-rates-steady-amid-inflation-concerns-and-geopolitical-tensions-ft/,,
The Economy Is in Even Rougher Shape Than It Looks,2026-04-03,Slate Magazine,https://slate.com/business/2026/04/march-jobs-report-trump-economy.html,,
GBP/USD drops as strong US employment data fuels Fed rate hold speculation,2026-04-03,Crypto Briefing,https://cryptobriefing.com/gbpusd-drops-as-strong-us-employment-data-fuels-fed-rate-hold-speculation/,,
"Will Nasdaq, Dow Jones, and S&P 500 crash or rebound as US-Iran war tensions rattle markets? — Why hasn’t the US stock market rally been confirmed yet?",2026-04-03,The Times of India,https://economictimes.indiatimes.com/news/international/us/will-nasdaq-dow-jones-and-sp-500-crash-or-rebound-as-us-iran-war-tensions-rattle-markets-why-hasnt-the-us-stock-market-rally-been-confirmed-yet/articleshow/130004339.cms,,
경제적 불평등은 곧 시간의 불평등,2026-04-03,Tistory.com,https://ryueyes11.tistory.com/512129,,
Judge's Move Delays Trump Attack On Jerome Powell And Federal Reserve,2026-04-03,HuffPost,https://www.huffpost.com/entry/judges-move-delays-trump-attack-on-jerome-powell_n_69cfff3ee4b0d214cc715bb0,,
"Fed’s Williams Sees Risks to Inflation, Employment Balanced",2026-04-03,Financial Post,https://financialpost.com/pmn/business-pmn/feds-williams-sees-risks-to-inflation-employment-balanced,,
"U.S. March jobs smash expectations, with 178,000 added",2026-04-03,CoinDesk,https://www.coindesk.com/markets/2026/04/03/u-s-march-jobs-smash-expectations-with-178-000-added,,
March jobs report expected to show labor market stabilizing before Iran war,2026-04-03,NBC News,https://www.nbcnews.com/business/economy/march-jobs-report-iran-war-rcna266503,,
Self-Inflicted Operational Issues Pressured UnitedHealth Group (UNH) In 2025,2026-04-03,Yahoo Entertainment,https://finance.yahoo.com/markets/stocks/articles/self-inflicted-operational-issues-pressured-122259088.html,,
Bond Traders Set Up for Jobs Data With Iran War Still Main Focus,2026-04-03,Financial Post,https://financialpost.com/pmn/business-pmn/bond-traders-set-up-for-jobs-data-with-iran-war-still-main-focus,,
"A key pillar of the bull case for stocks could be set to crumble, famed strategist warns",2026-04-03,Business Insider,https://www.businessinsider.com/stock-market-outlook-earnings-growth-sp500-iran-war-oil-prices-2026-4,,
Jobs report set to offer key gauge of economy amid war with Iran,2026-04-03,Abcnews.com,https://abcnews.com/Business/jobs-report-set-offer-key-gauge-economy-amid/story?id=131610908,,
Treasuries Fall as Strong Jobs Data Undermines Fed Cut Outlook,2026-04-03,Financial Post,https://financialpost.com/pmn/business-pmn/treasuries-fall-as-strong-jobs-data-undermines-fed-cut-outlook,,
"What it takes to retire comfortably in America: Nearly $1.5 million, Northwestern Mutual says",2026-04-03,Fortune,https://fortune.com/2026/04/03/how-much-do-i-need-to-make-to-retire-comfortably-1-5-million-northwestern-mutual-study/,,
US Stock Market Closed Today April 3 2026 for Good Friday as Strong March Jobs Data Looms Over Iran War,2026-04-03,Ibtimes.com.au,https://www.ibtimes.com.au/us-stock-market-closed-today-april-3-2026-good-friday-strong-march-jobs-data-looms-over-iran-war-1865321,,
Why rate watchers shouldn’t take the Bank of Canada at its word,2026-04-03,Financial Post,https://financialpost.com/real-estate/mortgages/rate-watchers-shouldnt-take-bank-of-canada-word,,
"Bitcoin Slips Below $67,000 as Geopolitical Tensions Weigh on Crypto Market Early Friday",2026-04-03,Ibtimes.com.au,https://www.ibtimes.com.au/bitcoin-slips-below-67000-geopolitical-tensions-weigh-crypto-market-early-friday-1865300,,
"De-dollarisation, war, and debt: Why gold is regaining monetary relevance",2026-04-03,The Times of India,https://economictimes.indiatimes.com/markets/commodities/views/de-dollarisation-war-and-debt-why-gold-is-regaining-monetary-relevance/articleshow/129994795.cms,,
The Gold Rush 2.0: A wake-up call for financial sovereignty,2026-04-03,Naturalnews.com,https://www.naturalnews.com/2026-04-03-gold-rush-wake-up-call-financial-sovereignty.html,,
"Q4 impact: Bank stocks slump up to 32% in 3 months, but brokerages bet on SBI, HDFC Bank, 6 more stocks. Check why",2026-04-03,The Times of India,https://economictimes.indiatimes.com/markets/stocks/news/q4-impact-bank-stocks-slump-up-to-32-in-3-months-but-brokerages-bet-on-sbi-hdfc-bank-6-more-stocks-check-why/articleshow/129994128.cms,,
Judge Jeanine’s Big Audition,2026-04-03,New York Magazine,http://nymag.com/intelligencer/article/judge-jeanine-pirro-attorney-general-trump-jerome-powell.html,,
"What it takes to retire comfortably in America: Nearly $1.5 million, Northwestern Mutual says",2026-04-03,Yahoo Entertainment,https://finance.yahoo.com/economy/policy/articles/takes-retire-comfortably-america-nearly-070300801.html,,
"What are today's mortgage interest rates: April 3, 2026?",2026-04-03,CBS News,https://www.cbsnews.com/news/todays-mortgage-interest-rates-april-3-2026/,,
US employment growth rebounded in March; unemployment rate falls to 4.3%,2026-04-03,The Times of India,https://economictimes.indiatimes.com/news/international/global-trends/us-employment-growth-rebounded-in-march-unemployment-rate-falls-to-4-3/articleshow/130001870.cms,,
US frees up billions for banks while quietly admitting SVB’s core failure never went away,2026-04-04,CryptoSlate,https://cryptoslate.com/us-bank-rules-unrealized-losses-warning/,,
FO Exclusive: Big Trouble in the US Private Credit Market,2026-04-04,Fair Observer,https://www.fairobserver.com/world-news/middle-east-news/fo-exclusive-big-trouble-in-the-us-private-credit-market/,,
Bondi struggled to prosecute Trump foes. But will a new attorney general make a difference?,2026-04-04,Abcnews.com,https://abcnews.com/Politics/wireStory/bondi-struggled-prosecute-trump-foes-new-attorney-general-131690885,,
Gold slips 17% from peak: Should buyers step in now amid global signals? - Social Observer,2026-04-04,Socialobserver.in,https://socialobserver.in/business/gold-slips-17-from-peak-should-buyers-step-in-now-amid-global-signals/,,
"RH (RH) Is Fighting A Very Bad Housing Market, Says Jim Cramer",2026-04-04,Yahoo Entertainment,https://finance.yahoo.com/markets/stocks/articles/rh-rh-fighting-very-bad-182731354.html,,
Global markets at an inflexion point: Q2 could reward patience over prediction,2026-04-04,The Times of India,https://economictimes.indiatimes.com/markets/us-stocks/news/global-markets-at-an-inflexion-point-q2-could-reward-patience-over-prediction/articleshow/130013139.cms,,
A record-breaking number of Americans can’t pay their credit card bills in full. Here’s how you can break the debt cycle,2026-04-04,Yahoo Entertainment,https://finance.yahoo.com/economy/policy/articles/record-breaking-number-americans-t-101500046.html,,
"Warsh nomination moves ahead, putting Trump's competing Fed plans on a collision course",2026-04-04,CNBC,https://www.cnbc.com/2026/04/04/warsh-fed-nomination-hearing-set-for-mid-april.html,,
What falling wage growth says about where the U.S. economy is heading,2026-04-04,NBC News,https://www.nbcnews.com/business/personal-finance/wage-growth-inflation-iran-war-rcna266738,,
Gold price prediction: What will be gold rates next week as U.S.-Iran war continues to intensify?,2026-04-04,The Times of India,https://economictimes.indiatimes.com/news/international/us/gold-price-prediction-what-will-be-gold-rates-next-week-as-u-s-iran-war-continues-to-intensify/articleshow/130017609.cms,,
U.S.-Iran war 'tax' begins to hit American businesses and consumers,2026-04-04,CNBC,https://www.cnbc.com/2026/04/04/us-iran-war-gas-prices-diesel-jet-fuel-economy-consumer-tax.html,,
"US jobs crush forecasts, yet hidden labor weakness could keep Bitcoin under pressure",2026-04-05,CryptoSlate,https://cryptoslate.com/us-jobs-bitcoin-hidden-labor-weakness/,,
Bitcoin is now front-running the Fed rather than reacting to it. ETFs are the cause,2026-04-05,CoinDesk,https://www.coindesk.com/markets/2026/04/05/bitcoin-is-now-front-running-the-fed-rather-than-reacting-to-it-etfs-are-the-cause,,
Trading Open Shadowed by Trump Escalation Threats: Markets Wrap,2026-04-05,Financial Post,https://financialpost.com/pmn/business-pmn/trading-open-shadowed-by-trump-escalation-threats-markets-wrap,,
FRBの胸中,2026-04-05,Hatenablog.com,https://himaginary.hatenablog.com/entry/20260405/In_the_Feds_Mind,,
Iran conflict and stocks: Should long-term investors sell now? – Mark Lister,2026-04-05,New Zealand Herald,https://www.nzherald.co.nz/rotorua-daily-post/business/iran-conflict-and-stocks-should-long-term-investors-sell-now/premium/3AXWSHUP2JCXHPJP6HYRQDJVGI/,,
10 Sunday Reads,2026-04-05,Ritholtz.com,https://ritholtz.com/2026/04/10-sunday-reads-222/,,
Why Trump Thinks He Can Walk Away From the Strait of Hormuz,2026-04-05,The Atlantic,https://www.theatlantic.com/ideas/2026/04/energy-price-consequences-iran-war/686687/,,
Oil shock: How skyrocketing prices are reshaping the global economy?,2026-04-05,The Times of India,https://economictimes.indiatimes.com/markets/commodities/news/oil-shock-how-skyrocketing-prices-are-reshaping-the-global-economy/articleshow/130034054.cms,,
Kevin Warsh needs to be confirmed as Fed Chair in order to avoid an economic shutdown,2026-04-05,New York Post,https://nypost.com/2026/04/04/business/kevin-warsh-needs-to-be-confirmed-as-fed-chair-in-order-to-avoid-an-economic-shutdown/,,
The Debt Spiral That Ends in Dollar Destruction: 6 Hard Truths America Can No Longer Ignore,2026-04-05,Activistpost.com,https://www.activistpost.com/the-debt-spiral-that-ends-in-dollar-destruction-6-hard-truths-america-can-no-longer-ignore/,,
"US Fed's Austan Goolsbee, Beth Hammack say inflation is flashing 'orange' or worse",2026-04-06,The Times of India,https://economictimes.indiatimes.com/markets/us-stocks/news/us-feds-austan-goolsbee-beth-hammack-say-inflation-is-flashing-orange-or-worse/articleshow/130067610.cms,,
JPMorgan CEO: Iran war could reignite inflation and keep Fed rates higher for longer,2026-04-06,Abcnews.com,https://abcnews.com/Business/wireStory/jpmorgan-ceo-dimon-iran-war-reignite-inflation-fed-131770990,,
"Why Bitcoin briefly jumped above $70,000 on Iran deal hopes as Trump’s Hormuz threat keeps rally fragile",2026-04-06,CryptoSlate,https://cryptoslate.com/bitcoin-70000-iran-deal-oil-risk-fragile-rally/,,
The Fed Has Two Tools to Influence Money Market Conditions,2026-04-06,Newyorkfed.org,https://libertystreeteconomics.newyorkfed.org/2026/04/the-fed-has-two-tools-to-influence-money-market-conditions/,,
JPMorgan CEO Dimon: Iran war could reignite inflation and keep Fed rates higher for longer,2026-04-06,seattlepi.com,https://www.seattlepi.com/business/article/jpmorgan-ceo-dimon-iran-war-could-reignite-22191729.php,,
4 things mortgage lenders want homebuyers to know this April,2026-04-06,CBS News,https://www.cbsnews.com/news/what-lenders-want-homebuyers-to-know-april-2026/,,
"Key Fed official sees possible rate hike amid higher gas prices, inflation concerns",2026-04-06,seattlepi.com,https://www.seattlepi.com/business/article/key-fed-official-sees-possible-rate-hike-amid-22191752.php,,
Turkish stocks among top performers despite Middle East conflict,2026-04-06,Daily Sabah,https://www.dailysabah.com/business/economy/turkish-stocks-among-top-performers-despite-middle-east-conflict,,
"Jim Cramer says potential stock market bottom is tied to interest rates, not war headlines",2026-04-06,CNBC,https://www.cnbc.com/2026/04/06/jim-cramer-stock-market-bottom-interest-rates-war.html,,
"US stock market today: US stocks rise as Dow, S&P 500 and Nasdaq stay in green, while Nvidia and Tesla stocks continue to slip",2026-04-06,The Times of India,https://economictimes.indiatimes.com/news/international/us/us-stock-market-today-us-stocks-rise-as-dow-sp-500-and-nasdaq-stay-in-green-while-nvidia-and-tesla-stocks-continue-to-slip/articleshow/130064313.cms,,
"JPMorgan Chase CEO Jamie Dimon warns of business ‘exodus’ from NYC as Mamdani, lefty pols push for tax hikes",2026-04-06,New York Post,https://nypost.com/2026/04/06/business/jpmorgan-chase-ceo-jamie-dimon-warns-of-business-exodus-from-nyc-as-mamdani-lefty-pols-push-for-tax-hikes/,,
US Bonds Steady as Traders Bet War Uncertainty Keeps Fed on Hold,2026-04-06,Financial Post,https://financialpost.com/pmn/business-pmn/us-bonds-steady-as-traders-bet-war-uncertainty-keeps-fed-on-hold,,
"Fed Could Raise Interest Rate, Official Says",2026-04-06,Newser,https://www.newser.com/story/386809/fed-could-raise-interest-rate-official-says.html,,
"US Fed interest rate predictions: Rate hike likely as Iran war leads to higher gas prices, inflation concerns, claims expert",2026-04-06,The Times of India,https://economictimes.indiatimes.com/news/international/us/us-fed-interest-rate-predictions-rate-hike-likely-as-iran-war-leads-to-higher-gas-prices-inflation-concerns-claims-expert/articleshow/130067753.cms,,
White House says increased productivity means Fed can cut rates,2026-04-06,The Times of India,https://economictimes.indiatimes.com/markets/us-stocks/news/white-house-says-increased-productivity-means-fed-can-cut-rates/articleshow/130065638.cms,,
Key Fed official sees possible rate hike amid higher gas prices,2026-04-06,Boston Herald,https://www.bostonherald.com/2026/04/06/fed-official-rate-hike/,,
"What are today's mortgage interest rates: April 6, 2026?",2026-04-06,CBS News,https://www.cbsnews.com/news/mortgage-interest-rates-april-6-2026/,,
"Here's what $25,000 in gold could look like by the end of 2026, experts say",2026-04-06,CBS News,https://www.cbsnews.com/news/value-of-25000-gold-end-of-2026/,,
Ruchir Sharma: Why this oil shock is different,2026-04-06,Financial Post,https://financialpost.com/financial-times/why-this-oil-shock-is-different,,
Wells Fargo no longer expects Fed rate cuts in 2026 as Iran war drags on,2026-04-06,The Times of India,https://economictimes.indiatimes.com/markets/us-stocks/news/wells-fargo-no-longer-expects-fed-rate-cuts-in-2026-as-iran-war-drags-on/articleshow/130064197.cms,,
Gold flops and the three bears: navigating unpredictable havens,2026-04-06,Livemint,https://www.livemint.com/money/personal-finance/gold-flops-three-bears-unpredictable-havens-interest-rates-inflation-gold-west-asia-war-11775462497684.html,,
"Top Fed official sees potential rate hike amid higher gas prices, inflation concerns",2026-04-06,PBS,https://www.pbs.org/newshour/economy/top-fed-official-sees-potential-rate-hike-amid-higher-gas-prices-inflation-concerns,,
"Massive debt makes the U.S. one of the world’s most vulnerable countries in the energy crisis, market veteran warns",2026-04-06,Fortune,https://fortune.com/2026/04/06/us-debt-most-vulnerable-iran-war-energy-crisis-bond-market-treasury-yields/,,
NY Fed says March supply chain pressures highest since start of 2023,2026-04-06,The Times of India,https://economictimes.indiatimes.com/markets/us-stocks/news/update-1-ny-fed-says-march-supply-chain-pressures-highest-since-start-of-2023/articleshow/130066269.cms,,
Larry Summers Reportedly Believes Trump’s Economy Is on the Brink of Crisis,2026-04-06,Mediaite,https://www.mediaite.com/media/news/larry-summers-reportedly-believes-trumps-economy-is-on-the-brink-of-crisis/,,
"JPMorgan CEO: Iran war could reignite inflation, keep Fed rates higher",2026-04-06,Boston Herald,https://www.bostonherald.com/2026/04/06/jpmorgan-ceo-dimon-iran-war-inflation/,,
OceanFirst Financial Corp. and Flushing Financial Corporation Announce Receipt of the Requisite Shareholder Approvals for Pending Merger Transaction,2026-04-06,GlobeNewswire,https://www.globenewswire.com/news-release/2026/04/06/3268767/8280/en/OceanFirst-Financial-Corp-and-Flushing-Financial-Corporation-Announce-Receipt-of-the-Requisite-Shareholder-Approvals-for-Pending-Merger-Transaction.html,,
Gold Steadies as Traders Weigh Trump’s Deadline to Strike Iran,2026-04-06,Financial Post,https://financialpost.com/pmn/business-pmn/gold-steadies-as-traders-weigh-trumps-deadline-to-strike-iran,,
JPMorgan has a stark message on the next Fed rate cut,2026-04-06,TheStreet,https://www.thestreet.com/fed/jpmorgan-has-a-stark-message-on-the-next-fed-rate-cut,,
"Gold falls as Iran war, robust US jobs data dim Fed rate-cut hopes",2026-04-06,BusinessLine,https://www.thehindubusinessline.com/markets/gold/gold-falls-as-iran-war-robust-us-jobs-data-dim-fed-rate-cut-hopes/article70829002.ece,,
Data centers are straining the grid. Can they be forced to pay for it?,2026-04-06,Grist,https://grist.org/accountability/data-centers-are-straining-the-grid-can-they-be-forced-to-pay-for-it/,,
Trump's Iran ultimatum and signals of a possible deal keep investors on tenterhooks,2026-04-06,CNBC,https://www.cnbc.com/2026/04/06/trump-iran-deadline-investors-markets-trade-deal-war-.html,,
Why did gold prices fall amid Iran war? #world,2026-04-06,Alltoc.com,https://alltoc.com/world/why-did-gold-prices-fall-amid-iran-war,,
Treasury yields hold steady as traders assess mixed signals on Iran war de-escalation,2026-04-06,CNBC,https://www.cnbc.com/2026/04/06/us-treasury-bond-yields-note-trump-extends-tuesday-deadline.html,,
Asia markets brace for Trump's promised assault on Iranian infrastructure,2026-04-06,CNA,https://www.channelnewsasia.com/asia/asia-markets-us-iran-war-trump-assault-infrastructure-6038146,,
OJK sees stable financial sector amid global tensions,2026-04-06,Antaranews.com,https://en.antaranews.com/news/411305/ojk-sees-stable-financial-sector-amid-global-tensions,,
"It’s hard to envy the MPC’s task—but under today’s uncertainty, holding rates steady is its best option",2026-04-06,Livemint,https://www.livemint.com/opinion/online-views/mpc-uncertainty-rates-steady-rbi-monetary-policy-committee-banking-inflation-indian-economy-gulf-war-11775377016022.html,,
"Gold, Silver Rate Today Live Updates: How much precious metals cost today and where are prices headed this week?",2026-04-06,The Times of India,https://timesofindia.indiatimes.com/business/india-business/gold-silver-rate-today-live-updates-18k-22-carat-24k-gold-price-silver-cost-per-kg-mcx-comex-etf-precious-metal-gold-prediction-city-wise-cost-latest-news/liveblog/130051849.cms,,
Are We on the Brink of a Global Debt Crisis?,2026-04-06,The New Republic,https://newrepublic.com/article/208466/iran-war-debt-crisis-us-dollar,,
An Economist’s Quest to Solve America’s Wage Problem,2026-04-06,The New Yorker,https://www.newyorker.com/news/the-financial-page/an-economists-quest-to-solve-americas-wage-problem,,
